,year,region,mtumors,syncmtumors,insitu,ncervix,nhospotal_pht,nbeds_pht,ybeds_pht,nill_pht,nvillage_ill_pht,bed_days_pht,dvisits_pht,hvisits_pht,ndoctors_pht,nnursing_pht,nx_ray_pht,nflurography_pht,nradiology_pht,nradlab_pht,nсt_pht,ncardiogram_pht,ndiaglab_pht,nbacter_pht,nbiochem_pht,ncyto_pht,nimun_pht,nphysic_pht,nendoscop_pht,nultrasound_pht,ndialysis_pht,gdp,air_pollution,polluted_dumps,not_cleaned_dumps,dumps_not_cleaned_enough,num_clearing_plants,cpi,population,tincidence_pht,mtumors_pht,syncmtumors_pht,insitu_pht,insitu_pti,mtumors_pti,t
39,2011.0,Одеська,413.0,134.0,38.0,26.0,-0.04050000000000065,-8.781416583414511,0.9016477522495734,-15.972933333334367,281.16162237763456,-3701.4672456544067,11393.233380021644,1132.4226666666655,5.491509690309584,2.7289606393621852,0.2556851148851287,0.08453333333333335,0.00046553446553476707,3.333333333335742e-05,0.013966666666666669,1.225816983016978,1.2708857142857255,0.00044175824176018175,1.8581418581548048e-05,-0.013899999999999996,-0.00867722277722252,1.2555449550449893,0.020713886113892688,0.19655544455544316,0.00015064935064948437,25748.0,30.5,117.0,57.0,60.0,279.0,104.6,2388670.0,367.3592,-1.0466692739953167,0.24096275834408498,0.47024770130978055,-0.27336880892688153,-0.8914065736590899,3.0
40,2011.0,Полтавська,351.0,101.0,50.0,45.0,-0.35203333333333386,-5.184283616382231,0.4588225774241437,-141.15056666667078,78.77148361641866,-6028.273074026016,15695.994828573312,-1666.6192999999912,9.480340359640309,5.857883416584514,0.44297322677324846,0.06876666666666731,-0.00020839160839150606,0.0,9.999999999998899e-05,2.795638661338744,2.6612501498502414,0.019244055944065586,0.02419999999999925,0.0,-0.060293906093908736,2.7305608391610097,0.05304095904096684,0.08231768231768166,0.0020814185814206215,35246.0,72.3,4.0,2.0,4.0,146.0,104.6,1487751.0,367.0641,-0.037060234888461,0.9998779122249504,0.4574127422956922,0.8762694912454858,0.9825288946986817,3.0
41,2011.0,Рівненська,164.0,40.0,76.0,73.0,-0.05693333333333328,-9.242481918080784,-4.98273446553344,40.64593333333323,112.65261408593688,-3760.354094006092,25292.507280122256,-82.23099999999249,7.95986943056937,6.332326573428077,0.08254035964040085,0.02950000000000008,-0.02392107892107531,6.66666666666732e-05,6.666666666665932e-05,2.0477217782218045,2.063530869130897,-0.012343256743254177,0.0,-0.02886666666666665,0.0013224775224766339,2.031750549450594,0.019262737262738305,0.04634585414585235,0.00010459540459548111,16735.0,17.1,20.0,1.0,19.0,127.0,104.6,1152526.0,271.9245,-0.8416645388320454,-1.3214623951202427,0.22078614832914134,3.0426432752955392,-7.022072973814531,3.0
42,2011.0,Сумська,305.0,66.0,16.0,9.0,-0.11129999999999995,3.710090309691168,14.380902397603336,-13.006366666668328,175.17784745255358,-1857.6491435564822,-9143.168192506651,-737.2407333333394,-9.82200969030987,-15.03493516483502,0.05877772227772837,0.029266666666666552,0.002612287712290287,0.02896666666666666,0.05703333333333327,1.5254042957042877,1.8432091908091959,-0.05708081918081685,0.0030857142857145226,0.0,-0.005634065934060341,2.276431268731322,0.07521068931068164,-0.0006937062937075744,0.011215784215790406,19800.0,35.9,7.0,0.0,7.0,140.0,104.6,1161544.0,397.4882,-1.633543016114679,-0.8478588524460511,-0.37069377441985396,-0.7842805364395198,-2.8401026831315903,3.0
43,2011.0,Тернопільська,181.0,44.0,55.0,39.0,0.063533333333333,-1.5681321678312088,2.915831768232806,164.39180000000124,-162.50422687309947,-3238.179938261863,31657.585350351175,-734.3254666666762,12.895540659340668,5.437774225774433,0.015889710289717307,0.0012333333333329755,-4.2057942057874276e-05,0.0,6.666666666665932e-05,1.5464938061937588,1.9591093906093562,0.024724975024974116,0.024724975024974116,0.0,-4.2057942057874276e-05,1.4338639360639256,-0.042316983016978504,0.11621098901098792,0.012817782217785248,15055.0,20.4,3.0,1.0,2.0,51.0,104.6,1084127.0,302.2709,-2.7956576414651586,-1.4109818945777564,2.7940022147327377,3.553320855207504,-7.938368729926253,3.0
44,2011.0,Харківська,561.0,123.0,110.0,67.0,-0.17973333333333352,-4.921635864134714,-1.3011530469522086,46.63383333333695,68.31948341659108,-4402.541098801303,61894.24228561501,6374.409966666666,19.00749880119875,44.87727002997019,-0.10498131868129512,-0.10779999999999967,0.012990609390610114,0.0,0.01206666666666667,-1.2839674325673114,-0.6506955044953502,-0.008255444555438307,-0.00968391608391217,0.01216666666666667,-0.006794905094904213,-1.3773250749249186,-0.04854165834165158,-0.03404065934066036,0.022802797202795294,27966.0,174.1,14.0,6.0,8.0,510.0,104.6,2755108.0,364.7044,-0.1918365398840045,0.15528160481320086,-0.18856504539138808,-1.5902576085240838,-0.02608103529204442,3.0
45,2011.0,Херсонська,382.0,119.0,31.0,26.0,0.03203333333333358,-2.7264920079902595,-2.01655264735075,-102.21053333333475,74.87516193806641,-11938.79025544459,5983.491922979243,-936.6712000000043,5.305233366633274,13.035898701300084,0.1670169830169943,0.09226666666666672,-7.762237762229396e-05,0.03076666666666667,1.3877787807814457e-17,1.2183203796204243,1.503769630369625,0.0,0.0,0.0,-7.762237762229396e-05,1.4768055944056435,0.1104773226773248,-0.1860835164835173,0.003072427572427691,16990.0,5.8,7.0,6.0,1.0,99.0,104.6,1088237.0,388.1507,1.8227022109493163,1.2726408597633032,0.17463389554056086,-0.34009856000871963,4.639867206878975,3.0
46,2011.0,Хмельницька,293.0,60.0,92.0,31.0,-0.02316666666666567,-8.51331088910888,-5.31726333666154,39.66996666666819,-65.08221768228213,-3952.90831838164,22663.08175055054,252.94096666666883,9.309450249750142,5.69408871128951,0.21747052947054968,-0.049799999999999844,-7.3926073925478786e-06,3.333333333332966e-05,-0.025233333333333358,1.5597188811189184,1.7937400599401006,0.07106333666333209,0.0,3.333333333332966e-05,0.0,1.5319691308691805,0.003866533466537092,-0.01574985014985053,-0.0035933066933075547,17260.0,18.7,1.0,0.0,1.0,103.0,104.6,1326926.0,366.863,0.5578196744504531,-0.39573727798725944,1.552088335681887,3.5775008948208775,1.280177205556896,3.0
47,2011.0,Черкаська,345.0,129.0,36.0,14.0,-0.09843333333333337,-7.524201098899539,-0.3429920079902331,-32.63869999999952,75.35213756246048,-9061.029936363717,12972.583083717851,-328.98169999999664,5.062122677322577,1.6572748251759322,0.1650110889110863,0.0012333333333334195,-0.00010509490509480468,3.333333333332966e-05,0.00010000000000001674,0.8446280719280441,1.3527234765234368,0.03861378621378486,-0.0037648351648359485,6.666666666665932e-05,-0.002807692307692261,1.5304102897102716,0.001827372627374757,0.031110989010987744,-7.752247752244867e-05,21082.0,62.2,8.0,2.0,6.0,155.0,104.6,1285384.0,368.7614,-0.3102645404424038,0.46880399378620297,-0.31834311090272926,-1.292943634080114,-0.14825644301319585,3.0
48,2011.0,Чернівецька,126.0,22.0,12.0,8.0,-0.0718333333333332,-17.971802997000168,-9.076862037959472,196.5529333333361,229.86878021979464,-1966.0746941059479,22602.411236364278,-1402.5056666666678,5.311045754245697,5.143767832168919,0.15703906093907793,0.0015000000000000568,0.00012297702297715818,3.333333333334354e-05,0.00016666666666670382,2.0046652347651808,2.5603887112886685,0.08782747252747902,0.0,0.0,0.035739060939057904,2.434758241758228,-0.012612487512501769,0.08137202797202647,-0.025615484515488313,13228.0,3.8,5.0,4.0,1.0,99.0,104.6,904277.0,266.0689,1.0845331692324596,-0.3146701037924067,-1.634690219816093,-3.6907788512481945,4.3046348020076195,3.0
49,2011.0,Чернігівська,336.0,114.0,27.0,15.0,-0.055600000000000094,-13.009307592407367,-6.14802177822196,-84.67569999999978,124.94226023977717,-9258.157164335775,19728.892407493433,-331.26280000000406,8.370654045953984,1.3001106893105998,0.09730719280719491,-0.05900000000000016,-9.960039960034417e-05,9.999999999998899e-05,0.0001666666666666483,1.5022702297702466,1.413406193806214,0.007279520479521517,-0.0324774225774198,0.0,-0.00784505494505583,1.5137341658341867,0.06384465534466477,0.011199900099899462,0.0031030969030969996,19357.0,49.5,19.0,14.0,19.0,64.0,104.6,1098209.0,367.5985,1.9288624816349973,1.5843410010189505,0.3545181751534905,1.429239889417957,6.11120433698737,3.0
50,2019.0,Вінницька,435.0,113.0,54.0,30.0,0.00013333333333331865,8.392221178846057,12.920606893133254,2125.0059666666675,1092.4424601402498,22512.095065034577,27294.899333433073,109.42673333333323,1.770147252746824,1.0397385115060729,0.08483196803212856,0.04486666666666661,0.026038661338669028,0.0,0.0,0.369604945055209,0.45873856143889835,0.04726513486514966,0.03604215784215776,0.0,0.0,0.5135682317685619,-0.007595704295625172,0.1300848151848113,5.009990010214349e-05,83133.0,99.7,1.0,1.0,1.0,99.0,104.1,1560394.0,374.4567,0.6697399127493675,-0.6826875844887308,-0.3661364651334602,-0.36550732777126527,-5.644880458282202,11.0
51,2019.0,Волинська,225.0,64.0,49.0,39.0,0.0317666666666665,16.615932117908415,11.815730519507042,1676.0328666666646,678.495652298092,18078.33018291669,30845.237518651644,-272.3448333333333,1.2703047952043391,17.047517832187452,0.15061938061952151,0.06399999999999961,0.00010049950050283751,0.0,-0.03240000000000004,1.1941141358645826,1.3028578421583097,0.006282717282730721,0.00010049950050283751,0.032266666666666666,0.0,1.407619930070405,0.07873396603405514,0.194288911088905,-0.030193256743249464,73192.0,5.3,0.0,0.0,0.0,83.0,104.1,1035330.0,297.3931,0.7729570728460899,0.23982941913731093,1.23796770922001,1.939741261709571,-2.266819918672013,11.0
52,2019.0,Дніпропетровська,941.0,266.0,118.0,74.0,0.029366666666666763,11.311199600427813,14.087761388641184,1741.1284333333315,201.72419950062658,26901.239301797876,54786.39316810208,-646.9354,6.251326473526035,9.35992807194782,0.09971473526489216,-0.0002666666666666373,0.01723901098901698,0.0,-0.010733333333333372,0.22350084915105928,0.2867484015986168,-0.0003088411588349216,-0.003431168831165979,0.010499999999999999,0.0056255744255799545,-0.023027922077679897,0.04356093906102676,0.13104805194804925,0.014449600399600332,122298.0,576.9,200.0,200.0,125.0,883.0,104.1,3206477.0,377.6731,1.5550472667744906,0.36585086987347815,-0.2510068351456849,-1.6002970969663082,-2.2398422544368373,11.0
53,2019.0,Донецька,402.0,124.0,30.0,9.0,-0.007833333333333137,60.98983856146353,59.981550799225715,417.33200000000124,135.62756888117133,12699.84417892064,75569.14670042356,48.85893333333334,10.075306793206138,61.73426928074193,0.5335285214787064,-0.039966666666666595,0.01810799200799985,0.0,0.023900000000000032,0.5030285714287615,0.5414335164837538,0.06593551448552307,0.03379300699301124,0.0,0.019072077922079506,0.7117181818184701,0.1733159340659957,0.06813696303695815,0.006220829170833671,49385.0,773.5,45.0,45.0,45.0,854.0,104.1,4165901.0,133.5125,2.31346171135705,1.0649142354434322,0.37234046430690637,1.4414530205878546,9.471513446703774,11.0
54,2019.0,Житомирська,346.0,84.0,128.0,107.0,-0.0009666666666663382,2.970131718305538,-2.868472927047833,2298.8878000000004,732.6411246756361,19143.523215184512,12799.678621705796,-5157.852366666667,-5.8296719280724005,-1.7578430069701199,-0.007885964035821758,0.027266666666666772,4.0809190812007845e-05,0.0,-0.0006333333333333746,0.8830341658345473,1.2143773226778602,0.0023499500499564174,4.0809190812007845e-05,0.0,4.0809190812007845e-05,1.2964152847159127,0.05359570429579552,0.02562547452546937,4.0809190812007845e-05,70225.0,12.7,2.0,2.0,2.0,102.0,104.1,1220193.0,314.7863,2.8816086293690617,0.8243541072868448,1.2608425005267367,1.414600724175255,6.877060207482998,11.0
55,2019.0,Закарпатська,183.0,68.0,22.0,16.0,-0.0013000000000000789,31.73514155846658,28.32982432569952,1792.8757333333324,766.8891934069961,24030.857371627993,32767.467682682764,39.594966666666664,6.049062537462191,18.809568481534882,-0.09904600399585517,-0.05370000000000008,7.217782218064961e-05,-3.333333333332966e-05,0.02636666666666665,0.3360667832171371,0.4581154345661309,-0.02216678321677812,0.0,-3.333333333332966e-05,-0.003956693306689507,0.055649950050507435,0.0008572427573119157,-0.2607075924075972,-0.0038695304695264693,48853.0,3.7,3.0,3.0,2.0,50.0,104.1,1256802.0,248.2491,1.679710039423135,1.2557044837892155,0.19860111565242589,-0.3411408282060009,3.110964857113103,11.0
56,2019.0,Запорізька,550.0,165.0,33.0,14.0,0.020033333333333125,12.409206843183597,10.277123776250733,1443.631599999997,184.35594920097265,19338.025913885765,25942.08797724027,-675.8057000000003,4.55487712287686,12.323917282737852,0.28979880119898915,0.07826666666666648,3.721278722190746e-05,-0.0194,0.019633333333333336,0.5387787712290177,0.7455745754248833,0.05966798201800205,-0.030843306693299488,-3.333333333335742e-05,2.5574425580238147e-05,0.7624451548455005,-0.01912667332659601,0.17680649350648814,0.030410339660351504,91452.0,173.4,11.0,11.0,11.0,420.0,104.1,1705836.0,374.186,3.8187572806388737,1.5369294527974322,0.16081768939491248,0.12058028427975742,4.826643039810023,11.0
57,2019.0,Івано-Франківська,264.0,85.0,83.0,10.0,-0.09746666666666615,0.029066733293575453,2.6577357143137306,1786.2851333333347,664.6945922082414,13919.507288411201,-27955.319887494028,-2223.268000000002,-7.579703296703656,-4.365452297681486,-0.133673426573238,0.09696666666666642,0.02297352647353125,0.0,-0.024466666666666692,-1.4636730269726783,-1.327582617382065,-0.008606893106882563,0.0,-3.333333333332966e-05,2.00799200824886e-05,-2.0243998001992374,-0.09707937062926941,-0.3563591408591451,0.004672077922094342,63237.0,205.0,1.0,1.0,1.0,113.0,104.1,1373252.0,305.6249,1.115440008704475,0.6618569960210774,1.8632779308277714,4.151073992832252,-1.793191848863934,11.0
58,2019.0,Київська,513.0,161.0,19.0,14.0,-0.07666666666666666,15.72335129872863,12.488431918109427,1820.8961666666673,558.8658103399612,24106.725354744965,55553.00490286772,50.63016666666658,7.617641558441164,21.34638111890189,-0.09813086913071212,-0.1700999999999997,-0.00023351648351246923,0.01870000000000001,0.0002666666666666373,1.387343806194353,1.348560639361204,-0.00074380619379983,0.02404425574426019,3.333333333332272e-05,0.0,1.2767467032972677,0.0894461538462481,0.06089060939060342,0.01977622377623023,123216.0,84.4,2.0,2.0,2.0,139.0,104.1,1767940.0,362.6254,3.948033498333924,1.1792426368206304,-0.8356063158437073,-1.733571703120536,1.8165584217633324,11.0
59,2019.0,Кіровоградська,468.0,164.0,77.0,50.0,0.06866666666666665,14.68494025976895,3.7999540959341402,2165.8092333333334,745.1184841161667,27958.704066632956,33359.07475146436,16.01849999999996,6.917559940059476,15.031979220800736,0.13866793206813188,-0.03583333333333316,0.03352132867133495,-0.00016666666666667607,-0.03576666666666667,1.194130319680843,0.45455254745298124,-6.413586413241135e-05,0.0,-0.00016666666666667607,0.009863636363644401,0.9124114885119923,-0.155088361638279,-0.05925614385615052,-0.01096888111887867,77788.0,12.8,3.0,3.0,3.0,68.0,104.1,945549.0,472.5297,6.492547985782203,2.435698422397291,0.8254635821737892,0.5537828844780321,8.493691335913951,11.0
60,2019.0,Луганська,184.0,60.0,27.0,10.0,0.0004333333333332856,89.23715374628154,91.24697832170727,402.1202000000003,231.1428798702209,15158.02194265672,70584.47185791504,-79.83260000000001,9.11108721278653,68.53383346655552,0.7065198301700473,0.031166666666666676,0.021870429570436136,0.015633333333333336,-3.333333333332966e-05,0.5729319180821041,1.108531768232071,0.08987192807195629,0.04890524475525815,2.7755575615628914e-17,0.018572977022983488,1.1350208791212073,0.22984380619387745,0.05907782217781499,-0.014661138861137415,18793.0,37.4,16.0,16.0,15.0,180.0,104.1,2151833.0,108.6516,1.2818980873961792,0.9453013381759392,-0.09883849630874098,-4.997718271095641,0.5421743695454495,11.0
61,2019.0,Львівська,701.0,178.0,268.0,231.0,0.025399999999999867,-4.079771828144203,-5.915687812159604,2070.316899999998,604.9452712290695,17643.33839690266,-7280.3360035775695,-942.5142333333351,-8.374242757243081,0.900409390628738,0.15489135864152015,-0.013666666666666494,1.1088911092957399e-05,0.0,-0.013300000000000006,0.19774615384638405,-0.1277781218777534,-0.007628671328666514,0.005537112887115357,-3.333333333332966e-05,0.0,-0.595711388611007,-0.04468611388604904,0.050821778221773695,-0.012605094905093595,85177.0,88.9,45.0,45.0,44.0,282.0,104.1,2522021.0,351.94,3.340462584357173,1.00440792064252,2.0765792895905495,3.0760511101837054,3.064988445680072,11.0
62,2019.0,Миколаївська,296.0,48.0,28.0,19.0,-0.0008666666666670153,-17.055179435101422,-27.40878263376419,-155.16029999999955,16.428533510418674,747.8039643436496,-4688.077782463399,442.4807333333333,-4.330374909502524,5.117814579122182,0.041116722330019506,0.028099999999999792,-3.217302305395797e-05,0.0,-0.0001000000000000445,0.15718923795164041,0.4301686935287057,-0.014160940530057994,-0.005320681246855308,-3.333333333335742e-05,-0.010296460532917051,0.31790595489479845,-0.1310433017309065,0.07473297349708652,0.037794470300936994,82121.0,12.1,20.0,20.0,20.0,56.0,104.1,1131096.0,394.2194,2.85416567350547,1.281257552321855,1.7859813529106812,3.844424314418349,-1.2804641503603449,11.0
63,2019.0,Одеська,519.0,142.0,90.0,54.0,-0.014100000000000001,13.481104745279708,7.3424124375876545,1503.74823333333,515.7105454547773,17108.145630569023,32439.653951012704,-496.78986666666606,5.626768431568024,6.315981968049357,0.15721763236781872,0.013966666666666683,0.01422567432568042,-3.333333333332966e-05,0.0,1.006246003996364,1.0162993506497742,-0.043651598401591274,-0.06380274725274453,0.0,-0.02955659340658559,1.1661446053950253,0.014674025974096505,-0.1032529470529524,2.8621378625776073e-05,82879.0,33.1,36.0,36.0,4.0,276.0,104.1,2380308.0,292.9033,1.3151107934588957,0.017870640374678004,0.27400014100684267,0.3539154047878217,-1.8261738392399423,11.0
64,2019.0,Полтавська,437.0,128.0,40.0,27.0,0.07176666666666653,-8.087131168806081,-5.501120429544471,2166.6847000000016,831.1432304697919,20949.447897302452,35300.47340062249,63.921433333333425,0.26568231768195005,-6.494295954024835,0.34317742257761585,-0.047800000000000065,-4.895104894411806e-05,0.0,-0.0005000000000000004,1.0533778221783079,1.8072588911094942,-0.028549300699291014,0.0032342657342700476,0.024000000000000035,-0.04812642357641975,1.0139947552452537,-0.12375904095893864,-0.1047809190809228,-0.005417532467530267,134383.0,51.0,2.0,2.0,2.0,48.0,104.1,1400439.0,380.8092,4.9780198395392325,1.2872592856508618,-0.38140691612224664,0.20627513116568785,5.912304332395564,11.0
