,year,region,mtumors,syncmtumors,insitu,ncervix,nhospotal_pht,nbeds_pht,ybeds_pht,nill_pht,nvillage_ill_pht,bed_days_pht,dvisits_pht,hvisits_pht,ndoctors_pht,nnursing_pht,nx_ray_pht,nflurography_pht,nradiology_pht,nradlab_pht,nсt_pht,ncardiogram_pht,ndiaglab_pht,nbacter_pht,nbiochem_pht,ncyto_pht,nimun_pht,nphysic_pht,nendoscop_pht,nultrasound_pht,ndialysis_pht,air_pollution,polluted_dumps,not_cleaned_dumps,dumps_not_cleaned_enough,num_clearing_plants,cpi,population,tincidence_pht,mtumors_pht,syncmtumors_pht,insitu_pht,insitu_pti,mtumors_pti,gdp,aging_level,mean_age,t
38,2011,Полтавська,351.0,101.0,50.0,45.0,-1.4944999999999995,-3.346333333333405,1.5763999999999214,-141.15056666667078,116.99582178418223,-670.4045000000042,18186.946256055613,-1666.6192999999912,-0.9536999999999694,5.964984436152122,0.18256666666666632,0.06876666666666731,-0.0002211288711297943,-8.529705588557202e-05,0.0021999999999999797,0.1191999999999993,-1.4707000000000008,9.999999999998899e-05,0.022233333333333313,0.004128621378623437,-0.022233333333333327,1.478533333333333,0.09466214285714258,0.03403416289590799,0.000465963448323059,72.3,4.0,2.0,4.0,146.0,104.6,1487751.0,367.0641,-0.18057770109672333,1.0638437030125312,0.2108098524072073,0.8047374893816457,-0.19463349496417948,35246,21.1,44.1,3
39,2011,Рівненська,164.0,40.0,76.0,73.0,-0.4379999999999997,-9.844233333333477,-4.839166666666642,40.64593333333323,151.18300798612654,-271.08623333330615,30038.624061630457,-82.23099999999249,-1.9140666666666561,8.211789751427432,-0.05686666666666618,0.02950000000000008,-0.022438076629240522,0.00013904037139313152,-0.00020000000000003348,0.1629000000000005,0.07559999999999967,0.0,0.0,-0.017209076217902075,0.0,0.26333333333333186,0.01784368131868108,0.11594193747431447,0.00013904037139313152,17.1,20.0,1.0,19.0,127.0,104.6,1152526.0,271.9245,-0.7383844095938059,-1.232251665787869,0.49335111717508084,-0.5489151058475876,-6.729216701211719,16735,15.8,38.9,3
40,2011,Сумська,305.0,66.0,16.0,9.0,-0.3822000000000001,5.167033333333279,12.175600000000031,-13.006366666668328,201.54776243166998,1913.8426666666928,-14394.974455442862,-737.2407333333394,-1.0855999999999995,-18.580715405189835,0.05843333333333334,0.029266666666666552,0.0005481959217337046,0.03921223188576674,0.17379999999999998,0.10909999999999975,0.3817000000000004,3.333333333332966e-05,0.0,0.0,0.0,0.8401999999999994,0.1480941208791191,-0.02286940412533367,0.003533966033985758,35.9,7.0,0.0,7.0,140.0,104.6,1161544.0,397.4882,-1.564204739664575,-0.9444925778824498,-1.0220776969345986,-0.8695495566395537,-0.5094008764893942,19800,20.8,44.4,3
41,2011,Тернопільська,181.0,44.0,55.0,39.0,-0.07010000000000005,3.5205000000000837,6.251066666666702,164.39180000000124,-122.69507364691162,1072.9301666666288,37862.391448395676,-734.3254666666762,0.6609666666666385,6.410852879471236,0.002066666666665995,0.0012333333333329755,-3.5573250279419266e-05,0.0007647058823625092,0.0007999999999999952,0.16809999999999903,-0.007900000000002905,0.030866666666666674,0.030866666666666674,-3.5573250279419266e-05,0.0,-0.17863333333333387,-0.03834796703296828,-0.07479623905510113,0.005779602750199578,20.4,3.0,1.0,2.0,51.0,104.6,1084127.0,302.2709,-2.8397515509836353,-1.3655550273552644,2.1402330191934817,13.119336937833921,-8.803112184095482,15055,19.7,42.0,3
42,2011,Харківська,561.0,123.0,110.0,67.0,-0.6699999999999999,-2.5915333333333592,2.066100000000006,46.63383333333695,67.80065024974874,481.89563333330443,66048.44233439263,6374.409966666666,10.401700000000034,46.39393249985028,-0.17996666666666616,-0.10779999999999967,0.01937416994770455,0.001851483810306108,0.03719999999999998,-4.095599999999999,-2.3929,0.0001666666666666483,-0.01200000000000001,0.016474434389142638,-0.011999999999999997,-1.5516666666666667,-0.05489703296703441,-0.07108984251046868,0.024981121819349444,174.1,14.0,6.0,8.0,510.0,104.6,2755108.0,364.7044,-0.5028938620795635,0.3737331527955883,-0.7251007055470735,-1.097727183046418,-1.567000329992858,27966,18.8,43.5,3
43,2011,Херсонська,382.0,119.0,31.0,26.0,-0.24950000000000028,-1.3964333333333343,-0.1411000000000513,-102.21053333333475,94.55116177936634,-1699.0995999999868,7434.770777504542,-936.6712000000043,0.2451000000000363,14.828453819711285,0.031133333333333013,0.09226666666666672,-6.393312569813459e-05,0.041669583357824606,0.0003999999999999976,0.3227999999999991,-0.1296999999999997,0.0,0.0,-0.0008227566551193971,1.3877787807814457e-17,0.09326666666666661,0.11223560439560387,-0.04380292648521822,0.008175953458308793,5.8,7.0,6.0,1.0,99.0,104.6,1088237.0,388.1507,1.810181050575359,1.786831136695918,0.19484491694922612,0.380904980240385,2.8620890719454195,16990,18.0,42.1,3
44,2011,Хмельницька,293.0,60.0,92.0,31.0,-0.49849999999999994,-9.881000000000085,-6.422199999999975,39.66996666666819,-24.703478533167072,-84.90113333336194,27734.691354241804,252.94096666666883,-0.8741333333333046,7.490116454134181,-0.02443333333333353,-0.049799999999999844,-4.3662220135243235e-06,-4.3662220135243235e-06,0.0007999999999999952,-0.5261999999999993,-0.524700000000001,6.66666666665483e-05,0.0,0.02639214902745457,0.0,-0.17343333333333355,0.0031467582417570306,0.007867605923475018,0.00035341129458640874,18.7,1.0,0.0,1.0,103.0,104.6,1326926.0,366.863,0.5224507557177738,-0.35284715997487215,2.4564229963898407,4.577791612871126,0.833140256990049,17260,20.8,43.3,3
45,2011,Черкаська,345.0,129.0,36.0,14.0,-0.7296000000000005,-5.164133333333211,1.6910333333333938,-32.63869999999952,113.41781871072999,-862.2985666666937,15165.261057809577,-328.98169999999664,0.1625999999999408,1.362853854967966,0.08000000000000007,0.0012333333333334195,-0.00010727507786392754,-0.007152576834932423,0.001799999999999996,0.3089999999999993,0.0362000000000009,0.025966666666666638,0.0,-0.00010727507786392754,6.666666666665932e-05,0.16226666666666745,-0.017832802197804032,0.04398393077507867,-7.850678733062333e-05,62.2,8.0,2.0,6.0,155.0,104.6,1285384.0,368.7614,-0.37292343045780285,0.6839446240699303,-0.3162266223967034,-1.156827470189775,0.9182537290661088,21082,21.6,44.3,3
46,2011,Чернівецька,126.0,22.0,12.0,8.0,-0.5524000000000004,-14.768766666666693,-9.54756666666674,196.5529333333361,294.6579865634194,-566.3961999999883,27381.903526415816,-1402.5056666666678,-1.4301333333333162,6.1973406887240685,-0.07163333333333366,0.0015000000000000568,0.0001632044426160273,0.0066987894458521435,9.999999999998899e-05,0.3332999999999995,0.0019000000000026773,0.07413333333333338,0.0,0.0,0.036966666666666675,-0.10330000000000084,0.17382197802197696,-0.013976464711833003,-0.026548560263280285,3.8,5.0,4.0,1.0,99.0,104.6,904277.0,266.0689,1.0398270518538961,-0.21001336788949843,-1.2570510171455556,-6.235125392943972,2.294612232326166,13228,17.2,40.4,3
47,2011,Чернігівська,336.0,114.0,27.0,15.0,-0.2904,-8.378633333333369,-2.6999666666667963,-84.67569999999978,172.83433658400463,-1805.4957000000286,25912.76576730737,-331.26280000000406,0.47210000000001173,3.4872135041392767,0.003266666666667639,-0.05900000000000016,-0.0001136657460191065,-0.013552832461663528,0.0038000000000000256,-0.03529999999999944,-0.11979999999999968,0.00023333333333330764,-0.029966666666666655,-0.008174789915970641,6.666666666665932e-05,-0.17273333333333163,-0.015417802197803532,0.0939943292002332,0.008341308691311028,49.5,19.0,14.0,19.0,64.0,104.6,1098209.0,367.5985,1.918625775891936,1.4842460319567579,-0.3504039232758278,0.6283706477394198,4.220956184251634,19357,24.0,45.8,3
48,2019,Вінницька,435.0,113.0,54.0,30.0,0.03390000000000004,-3.485366666666664,-4.746533333333332,-194.90363333333153,458.2709590347149,-3806.5930666666827,2161.522108766949,-157.32760000000007,-1.1056999999999846,-5.024961350431852,-0.029166666666666785,-0.07710000000000017,0.013736557560080381,0.0008016983016941454,0.0024999999999999467,-0.0039000000000006807,0.4535,0.022833333333333317,0.00020000000000000573,0.0002521184697628909,0.0,-0.04549999999999965,-0.009294340659346645,0.0564309073278606,0.0002521184697628909,99.7,1.0,1.0,1.0,99.0,104.1,1560394.0,374.4567,0.25205069994635565,-0.5034401044234844,-0.8330012352242946,-1.9844910517406102,-0.6125851350667801,83175,21.9,44.2,11
49,2019,Вінницька,435.0,113.0,54.0,30.0,0.03390000000000004,-3.485366666666664,-4.746533333333332,-194.90363333333153,458.2709590347149,-3806.5930666666827,2161.522108766949,-157.32760000000007,-1.1056999999999846,-5.024961350431852,-0.029166666666666785,-0.07710000000000017,0.013736557560080381,0.0008016983016941454,0.0024999999999999467,-0.0039000000000006807,0.4535,0.022833333333333317,0.00020000000000000573,0.0002521184697628909,0.0,-0.04549999999999965,-0.009294340659346645,0.0564309073278606,0.0002521184697628909,99.7,1.0,1.0,1.0,99.0,104.1,1560394.0,374.4567,0.25205069994635565,-0.5034401044234844,-0.8330012352242946,-1.9844910517406102,-0.6125851350667801,83133,21.9,44.2,11
50,2019,Волинська,225.0,64.0,49.0,39.0,-0.1812999999999998,6.686666666666724,7.3564666666667335,20.292933333334076,310.3283560464297,-460.32296666665934,14364.553796924301,-201.69219999999996,4.191999999999979,13.608771813457338,0.004166666666667318,0.0026333333333332654,0.00021185579126349607,-0.0048105012634503085,0.0012000000000000344,0.018000000000000682,0.01949999999999985,0.00040000000000006697,0.00010000000000001674,0.005912331785853736,0.0,-0.09046666666666603,0.036883461538456785,0.0823630986658932,-0.010929629194345036,5.3,0.0,0.0,0.0,83.0,104.1,1035330.0,297.3931,0.9485273081359118,0.12585185971926016,-0.3636229647632101,2.7825576309751145,-0.9707226750616229,73215,16.5,40.3,11
51,2019,Волинська,225.0,64.0,49.0,39.0,-0.1812999999999998,6.686666666666724,7.3564666666667335,20.292933333334076,310.3283560464297,-460.32296666665934,14364.553796924301,-201.69219999999996,4.191999999999979,13.608771813457338,0.004166666666667318,0.0026333333333332654,0.00021185579126349607,-0.0048105012634503085,0.0012000000000000344,0.018000000000000682,0.01949999999999985,0.00040000000000006697,0.00010000000000001674,0.005912331785853736,0.0,-0.09046666666666603,0.036883461538456785,0.0823630986658932,-0.010929629194345036,5.3,0.0,0.0,0.0,83.0,104.1,1035330.0,297.3931,0.9485273081359118,0.12585185971926016,-0.3636229647632101,2.7825576309751145,-0.9707226750616229,73192,16.5,40.3,11
52,2019,Дніпропетровська,941.0,266.0,118.0,74.0,0.05589999999999984,-1.2929333333332806,-1.2710666666666839,-108.42079999999987,43.280945748252634,-1370.1227333333227,37491.61112171656,-675.4075999999999,-0.0943666666666445,1.3700515014235748,-0.06236666666666624,-0.06569999999999965,0.017278683081619298,0.00010902626784588254,0.002799999999999969,0.07259999999999955,0.13399999999999945,-0.00993333333333335,0.0,0.0012557560086933067,0.00016666666666666913,-0.19369999999999976,0.03569307692307255,0.05749823999516401,0.011478947523068384,576.9,200.0,200.0,125.0,883.0,104.1,3206477.0,377.6731,0.8719001479632666,0.022462773708813444,0.038668596694515944,-0.8322889123517605,0.16006876000682269,122379,21.1,44.4,11
53,2019,Дніпропетровська,941.0,266.0,118.0,74.0,0.05589999999999984,-1.2929333333332806,-1.2710666666666839,-108.42079999999987,43.280945748252634,-1370.1227333333227,37491.61112171656,-675.4075999999999,-0.0943666666666445,1.3700515014235748,-0.06236666666666624,-0.06569999999999965,0.017278683081619298,0.00010902626784588254,0.002799999999999969,0.07259999999999955,0.13399999999999945,-0.00993333333333335,0.0,0.0012557560086933067,0.00016666666666666913,-0.19369999999999976,0.03569307692307255,0.05749823999516401,0.011478947523068384,576.9,200.0,200.0,125.0,883.0,104.1,3206477.0,377.6731,0.8719001479632666,0.022462773708813444,0.038668596694515944,-0.8322889123517605,0.16006876000682269,122298,21.1,44.4,11
54,2019,Донецька,402.0,124.0,30.0,9.0,-0.036599999999999966,-0.1841666666666697,-0.5725333333332969,-78.10453333333226,95.83234134096404,-926.7621000000072,62888.954444663905,-5.297766666666632,0.27233333333332155,57.525771046581866,0.036399999999999766,-0.021700000000000053,0.017713380736901995,0.009299694423220796,0.04970000000000002,0.013400000000000079,-0.1753,0.01626666666666665,0.015999999999999993,0.01577411999764593,0.008,-0.04186666666666694,0.0635830769230733,0.2639618792970576,0.009068328730087671,773.5,45.0,45.0,45.0,854.0,104.1,4165901.0,133.5125,1.8078809254774768,0.7917086678695044,0.2879833028673273,1.5947096518714532,3.003140962162121,49422,25.3,47.7,11
55,2019,Донецька,402.0,124.0,30.0,9.0,-0.036599999999999966,-0.1841666666666697,-0.5725333333332969,-78.10453333333226,95.83234134096404,-926.7621000000072,62888.954444663905,-5.297766666666632,0.27233333333332155,57.525771046581866,0.036399999999999766,-0.021700000000000053,0.017713380736901995,0.009299694423220796,0.04970000000000002,0.013400000000000079,-0.1753,0.01626666666666665,0.015999999999999993,0.01577411999764593,0.008,-0.04186666666666694,0.0635830769230733,0.2639618792970576,0.009068328730087671,773.5,45.0,45.0,45.0,854.0,104.1,4165901.0,133.5125,1.8078809254774768,0.7917086678695044,0.2879833028673273,1.5947096518714532,3.003140962162121,49385,25.3,47.7,11
56,2019,Житомирська,346.0,84.0,128.0,107.0,0.027200000000000113,-1.0727000000000544,-2.4882333333332554,-192.41146666666828,252.3023258943158,-2260.6176333333424,-21450.02595052484,-5360.135166666667,-1.3371333333333268,-9.372595134305584,-0.015800000000000036,-0.019233333333333213,0.00029383263794699466,0.0,0.08409999999999998,0.1452,0.36680000000000046,0.0009666666666666712,0.00026666666666666505,0.0,0.00026666666666666505,-0.09063333333333379,0.07256824175823695,0.048359675618365294,0.00029383263794699466,12.7,2.0,2.0,2.0,102.0,104.1,1220193.0,314.7863,2.2873163667204324,0.7099885877675343,1.4199748674032282,2.68070281080594,2.386638689903876,70247,20.9,43.4,11
57,2019,Житомирська,346.0,84.0,128.0,107.0,0.027200000000000113,-1.0727000000000544,-2.4882333333332554,-192.41146666666828,252.3023258943158,-2260.6176333333424,-21450.02595052484,-5360.135166666667,-1.3371333333333268,-9.372595134305584,-0.015800000000000036,-0.019233333333333213,0.00029383263794699466,0.0,0.08409999999999998,0.1452,0.36680000000000046,0.0009666666666666712,0.00026666666666666505,0.0,0.00026666666666666505,-0.09063333333333379,0.07256824175823695,0.048359675618365294,0.00029383263794699466,12.7,2.0,2.0,2.0,102.0,104.1,1220193.0,314.7863,2.2873163667204324,0.7099885877675343,1.4199748674032282,2.68070281080594,2.386638689903876,70225,20.9,43.4,11
58,2019,Закарпатська,183.0,68.0,22.0,16.0,0.0032000000000000917,-1.769866666666644,-2.696366666666563,-163.39386666666542,263.79908742095176,-2648.705399999977,11359.91680715594,-102.49593333333326,2.086100000000016,6.334409760809308,-0.05186666666666673,-0.02596666666666647,0.00013288182405499227,-0.00629358876417703,0.0006000000000000449,-0.15549999999999997,-0.07509999999999994,0.00013333333333331865,0.0,0.00013288182405499227,0.0,-0.13129999999999997,-0.0477068131868168,-0.1223031556680314,-0.0036668919315953757,3.7,3.0,3.0,2.0,50.0,104.1,1256802.0,248.2491,1.3965456666064924,0.7410792760152836,-0.4633857976333158,0.023635075801203165,2.01285225658485,48861,14.5,39.1,11
59,2019,Закарпатська,183.0,68.0,22.0,16.0,0.0032000000000000917,-1.769866666666644,-2.696366666666563,-163.39386666666542,263.79908742095176,-2648.705399999977,11359.91680715594,-102.49593333333326,2.086100000000016,6.334409760809308,-0.05186666666666673,-0.02596666666666647,0.00013288182405499227,-0.00629358876417703,0.0006000000000000449,-0.15549999999999997,-0.07509999999999994,0.00013333333333331865,0.0,0.00013288182405499227,0.0,-0.13129999999999997,-0.0477068131868168,-0.1223031556680314,-0.0036668919315953757,3.7,3.0,3.0,2.0,50.0,104.1,1256802.0,248.2491,1.3965456666064924,0.7410792760152836,-0.4633857976333158,0.023635075801203165,2.01285225658485,48853,14.5,39.1,11
60,2019,Запорізька,550.0,165.0,33.0,14.0,-0.14169999999999972,-5.533033333333378,-1.69223333333332,-237.33056666666744,-15.786742557664184,-3899.2315000000235,574.1847885932657,-961.0416333333335,0.17473333333333585,-1.0125858377156192,-0.024533333333334184,0.008233333333333093,0.001113539401762953,-0.015350537697601072,0.0029000000000000137,-0.1322000000000001,-0.06540000000000035,0.021700000000000053,0.0007999999999999952,0.00828884057118448,0.0005999999999999894,-0.09996666666666698,0.04966626373625771,0.11652476640994447,0.042735229476390524,173.4,11.0,11.0,11.0,420.0,104.1,1705836.0,374.186,2.287907932781035,0.9086920609590923,0.29573878514840435,-0.11060246025625897,1.21937620677312,91498,22.0,45.1,11
61,2019,Запорізька,550.0,165.0,33.0,14.0,-0.14169999999999972,-5.533033333333378,-1.69223333333332,-237.33056666666744,-15.786742557664184,-3899.2315000000235,574.1847885932657,-961.0416333333335,0.17473333333333585,-1.0125858377156192,-0.024533333333334184,0.008233333333333093,0.001113539401762953,-0.015350537697601072,0.0029000000000000137,-0.1322000000000001,-0.06540000000000035,0.021700000000000053,0.0007999999999999952,0.00828884057118448,0.0005999999999999894,-0.09996666666666698,0.04966626373625771,0.11652476640994447,0.042735229476390524,173.4,11.0,11.0,11.0,420.0,104.1,1705836.0,374.186,2.287907932781035,0.9086920609590923,0.29573878514840435,-0.11060246025625897,1.21937620677312,91452,22.0,45.1,11
62,2019,Івано-Франківська,264.0,85.0,83.0,10.0,-0.3517999999999999,-4.538000000000011,-4.938566666666702,-293.928633333333,181.2571943639432,-3764.31170000002,-52194.430738688796,-2877.4904333333343,1.1510999999999854,-7.215087342095387,-0.09199999999999964,-0.021199999999999886,0.008818328730088948,0.0,0.0010999999999999899,-2.7426999999999992,-1.939,0.00030000000000002247,0.0,0.001778859375919123,6.66666666666732e-05,-1.2034333333333338,-0.14797945054945583,-0.2867067814540505,0.0054745166597836015,205.0,1.0,1.0,1.0,113.0,104.1,1373252.0,305.6249,1.3957533833004874,0.4341176200221524,1.8354699121987856,3.8993775881075905,-1.5100428033682718,63254,17.7,41.7,11
63,2019,Івано-Франківська,264.0,85.0,83.0,10.0,-0.3517999999999999,-4.538000000000011,-4.938566666666702,-293.928633333333,181.2571943639432,-3764.31170000002,-52194.430738688796,-2877.4904333333343,1.1510999999999854,-7.215087342095387,-0.09199999999999964,-0.021199999999999886,0.008818328730088948,0.0,0.0010999999999999899,-2.7426999999999992,-1.939,0.00030000000000002247,0.0,0.001778859375919123,6.66666666666732e-05,-1.2034333333333338,-0.14797945054945583,-0.2867067814540505,0.0054745166597836015,205.0,1.0,1.0,1.0,113.0,104.1,1373252.0,305.6249,1.3957533833004874,0.4341176200221524,1.8354699121987856,3.8993775881075905,-1.5100428033682718,63237,17.7,41.7,11
