,year,region,mtumors,syncmtumors,insitu,ncervix,nhospotal_pht,nbeds_pht,ybeds_pht,nill_pht,nvillage_ill_pht,bed_days_pht,dvisits_pht,hvisits_pht,ndoctors_pht,nnursing_pht,nx_ray_pht,nflurography_pht,nradiology_pht,nradlab_pht,nсt_pht,ncardiogram_pht,ndiaglab_pht,nbacter_pht,nbiochem_pht,ncyto_pht,nimun_pht,nphysic_pht,nendoscop_pht,nultrasound_pht,ndialysis_pht,air_pollution,polluted_dumps,not_cleaned_dumps,dumps_not_cleaned_enough,num_clearing_plants,cpi,population,tincidence_pht,mtumors_pht,syncmtumors_pht,insitu_pht,insitu_pti,mtumors_pti,t
39,2011.0,Рівненська,164.0,40.0,76.0,73.0,-0.05693333333333328,-8.853456443556638,3.963073076922683,-281.4005346153899,41.740366666668706,-271.08623333330615,-4869.261033333256,-82.23099999999249,9.088756153846077,-4.483300000000099,-0.05686666666666618,0.03206030146325123,-0.02848031968030973,0.0001286008109535608,-0.041328083681028804,2.283476975965346,0.07559999999999967,-0.009126699770806851,0.0,-0.02886666666666665,0.0,2.2590540018806724,0.013282912087911658,0.11636666666666651,-0.006864676499974451,17.1,20.0,1.0,19.0,127.0,104.6,1152526.0,271.9245,-1.3256170021436855,-1.0447251143254777,0.03365900185521564,-0.6016006883125691,-7.990160622514338,3.0
40,2011.0,Сумська,305.0,66.0,16.0,9.0,-0.11129999999999995,0.9649435799466346,19.593765989010762,-222.16300939561552,90.1295999999993,1913.8426666666928,-2902.125966666732,-737.2407333333394,-8.862625109890246,-2.379299999999944,0.05843333333333334,-0.01546605159548431,0.0005249897161745398,0.02379668566727132,-0.0015894811071602843,1.8129870541223951,0.3817000000000004,-0.042307780454823266,0.0,0.0,0.0,2.4840232679088032,0.15806082417582257,0.029199999999999893,0.003386616324871139,35.9,7.0,0.0,7.0,140.0,104.6,1161544.0,397.4882,-0.31413588665841274,0.05221555118732368,-0.37783478484809674,-0.8292510578993437,-2.5090924243320387,3.0
41,2011.0,Тернопільська,181.0,44.0,55.0,39.0,0.063533333333333,-1.6340067990860234,9.332394560439297,-3.213665439572651,-81.67809999999918,1072.9301666666288,2743.344000000041,-734.3254666666762,13.476595494505432,2.3595666666666375,0.002066666666665995,0.040989340071662106,-4.362108479784299e-05,0.0007647058823625092,0.002221008403357372,1.778692351765688,-0.007900000000002905,0.04592370276782748,0.030866666666666674,0.0,0.0,1.64393440970791,-0.04518368131868211,-0.029599999999999405,0.009766415937013648,20.4,3.0,1.0,2.0,51.0,104.6,1084127.0,302.2709,-3.192664309070757,-2.55382487138732,3.026735038356104,9.77908238720792,-8.007733093368522,3.0
42,2011.0,Харківська,561.0,123.0,110.0,67.0,-0.17973333333333352,-3.551607965564017,-0.5495203846156755,-627.7290881868248,24.29910000000018,481.89563333330443,39734.82520000002,6374.409966666666,18.179533956043883,36.9598666666667,-0.17996666666666616,-0.08155930540045375,0.014141752365284734,-0.004295575013226513,-0.004606646294898709,-1.2640018569661393,-2.3929,-0.009615713698044481,-0.01200000000000001,0.01216666666666667,-0.011999999999999997,-1.3772430657572174,-0.05631082417582567,-0.07243333333333313,0.024921134747597634,174.1,14.0,6.0,8.0,510.0,104.6,2755108.0,364.7044,-0.2061500378991461,-0.8080573564910516,-0.00158107194458168,-0.7031822681882147,2.4441406213749985,3.0
43,2011.0,Херсонська,382.0,119.0,31.0,26.0,0.03203333333333358,2.6460855820703273,-18.862052307692466,-1136.325809560447,122.0664666666662,-1699.0995999999868,-15820.716599999927,-936.6712000000043,1.2682821978020797,4.179199999999923,0.031133333333333013,0.3133264999707013,-8.940177469622668e-05,0.041669583357824606,-0.0013033495915846377,1.5317689075633059,-0.1296999999999997,0.0,0.0,0.0,1.3877787807814457e-17,1.7716055503323034,0.07005060439560351,-0.09149999999999991,0.008113897866841371,5.8,7.0,6.0,1.0,99.0,104.6,1088237.0,388.1507,0.5858810885746664,-0.9540638569248969,0.27140685798781083,0.6284522907477363,5.598988928922253,3.0
44,2011.0,Хмельницька,293.0,60.0,92.0,31.0,-0.02316666666666567,-8.767306343655036,-1.9603876923077905,-310.9772262637525,-256.27690000000075,-84.90113333336194,575.1047666667728,252.94096666666883,9.797254340659208,-2.216633333333334,-0.02443333333333353,0.15700906740321052,-2.7378503849331826e-05,-2.7378503849331826e-05,-0.06381937180468522,1.8617087912090042,-0.524700000000001,0.09307394957981996,0.0,3.333333333332966e-05,0.0,1.782776890756546,0.011203681318680214,0.00016666666666687036,-0.0045407386730959565,18.7,1.0,0.0,1.0,103.0,104.6,1326926.0,366.863,0.4001638274373249,0.02383306042917699,1.6296273253149556,4.2676818329622215,1.445493222816367,3.0
45,2011.0,Черкаська,345.0,129.0,36.0,14.0,-0.09843333333333337,-8.477126297231052,-1.8176765384619102,-320.15046807693216,36.61763333333329,-862.2985666666937,-6714.43590000004,-328.98169999999664,5.485639120878943,-2.5271000000000186,0.08000000000000007,0.045454245754219524,-0.00013468296409535618,-0.007152576834932423,-0.0014865722512825696,1.0916061321031538,0.0362000000000009,0.03521802609154584,0.0,6.666666666665932e-05,6.666666666665932e-05,1.8067467385555318,-0.017055109890111275,0.10523333333333307,-9.114414996798381e-05,62.2,8.0,2.0,6.0,155.0,104.6,1285384.0,368.7614,0.6003592440974046,-0.001008978276660244,-0.3789202734693209,-1.004952314486749,-0.02248269439064643,3.0
46,2011.0,Чернівецька,126.0,22.0,12.0,8.0,-0.0718333333333332,-17.156339063870178,-8.618997802198123,280.30384120878807,125.92596666666577,-566.3961999999883,-67.49666666664416,-1402.5056666666678,5.29793659340649,-1.4756666666665978,-0.07163333333333366,0.242992854204636,0.0001330816242578886,-0.0010224775224769583,-0.019304627725228785,2.4112868954573994,0.0019000000000026773,0.08698337544809998,0.0,0.0,0.036966666666666675,2.8768957336781664,0.19431670329670236,-0.07206666666666672,-0.019624739965928895,3.8,5.0,4.0,1.0,99.0,104.6,904277.0,266.0689,0.704976669800196,-1.216062112797308,-1.7525657100251,-6.609635197944194,3.450732663137771,3.0
47,2011.0,Чернігівська,336.0,114.0,27.0,15.0,-0.055600000000000094,-10.485098137162254,8.0600879670327,-452.8018707142983,-10.19783333333362,-1805.4957000000286,751.9679333333625,-331.26280000000406,8.093888626373484,-0.7234666666666953,0.003266666666667639,0.0338506611036089,-0.00012064700005920415,-0.013559813715703611,-0.054875186578159374,1.7936874331552097,-0.11979999999999968,0.012318143621087962,-0.029966666666666655,0.0,6.666666666665932e-05,1.7834999441736041,-0.040460054945056,0.00140000000000029,0.008312381735913449,49.5,19.0,14.0,19.0,64.0,104.6,1098209.0,367.5985,1.876265941416282,3.622240605065633,0.1977741454920947,0.42534554614714537,5.033870772534968,3.0
48,2019.0,Вінницька,435.0,113.0,54.0,30.0,0.00013333333333331865,8.183950020540465,7.5474917032951225,1874.9364718680918,1245.0678666666663,20896.262366666662,31001.81473333336,109.42673333333323,4.2215898901094135,1.780266666666705,0.044066666666666254,0.05074798436850214,0.026260539460531612,-0.008172736087444427,-0.049924684139413755,0.370561858729638,0.4535,0.04730610565902915,0.02156666666666667,0.0,0.0,0.5098786507611077,-0.0014873626373685944,0.08593333333333364,4.982370570343064e-05,99.7,1.0,1.0,1.0,99.0,104.1,1560394.0,374.4567,1.535156811928811,0.007376850457691653,-0.3293630677473729,-1.4909654564813692,-5.580072469619765,11.0
49,2019.0,Волинська,225.0,64.0,49.0,39.0,0.0317666666666665,16.18374823114698,-4.656120494506808,655.9852564834546,912.4437333333335,18702.36413333332,27295.45823333331,-272.3448333333333,1.0568158791203075,9.180666666666696,0.1928333333333332,-0.0008663013458094504,9.850737497392459e-05,-0.0048105012634503085,-0.05590807427869954,1.1637388288177464,0.01949999999999985,0.006087030616421962,-3.333333333332966e-05,0.032266666666666666,0.0,1.3827206352466135,0.058706813186807594,0.12829999999999986,-0.0299351560204609,5.3,0.0,0.0,0.0,83.0,104.1,1035330.0,297.3931,0.09131252997647721,-1.2332432873979053,1.2103033503611558,3.2326317654272625,-2.2597527041696566,11.0
50,2019.0,Дніпропетровська,941.0,266.0,118.0,74.0,0.029366666666666763,11.587299559234111,17.164425769229524,1445.2588352197236,257.1414999999997,20809.0539,28079.950166666706,-646.9354,9.042942472526846,8.98483333333337,0.030466666666666864,0.01630578245274128,0.016876614561903674,-0.00017885349944560258,-0.050394902156682186,0.22253634306857606,0.13399999999999945,0.0006191132396934085,0.0,0.010499999999999999,-3.33333333333366e-05,-0.02004910677568894,0.061249560439555095,0.04003333333333359,0.014688902274199694,576.9,200.0,200.0,125.0,883.0,104.1,3206477.0,377.6731,1.4004601332919364,-0.431860869463252,-0.2616286132005343,-1.3750309284879947,-2.2651419618598396,11.0
51,2019.0,Донецька,402.0,124.0,30.0,9.0,-0.007833333333333137,59.35263419519245,31.869402472525906,1314.099525769193,47.86683333333349,5672.276500000007,12186.94723333334,48.85893333333334,13.590871098900564,3.022266666666667,0.08009999999999984,0.2413332814243624,0.0177933419521567,0.009299694423220796,0.06113273491214638,0.4899914967383827,-0.1753,0.0652083592877617,0.023933333333333324,0.0,0.016,0.6924250337895155,0.0646119780219746,0.016133333333333333,0.00587550390785118,773.5,45.0,45.0,45.0,854.0,104.1,4165901.0,133.5125,1.3095191161254078,0.3577867913289934,0.36541950680907836,1.8319141491001338,8.940517523244004,11.0
52,2019.0,Житомирська,346.0,84.0,128.0,107.0,-0.0009666666666663382,3.046535061966665,-15.805299175825894,1442.81462230764,935.7819666666655,21302.963999999978,30679.969766666705,-5157.852366666667,-7.594571868132476,5.397000000000048,-0.028266666666667106,0.06493310806827823,4.199036257528099e-05,0.0,-0.03887627372629138,0.8625517071159585,0.36680000000000046,0.0014210847975485441,0.0,0.0,0.0,1.2641945113702704,0.04861153846153332,0.08073333333333377,4.199036257528099e-05,12.7,2.0,2.0,2.0,102.0,104.1,1220193.0,314.7863,2.965002961937074,-0.8316481230925197,1.2450601629332088,2.9104588398637397,6.9690687700846325,11.0
53,2019.0,Закарпатська,183.0,68.0,22.0,16.0,-0.0013000000000000789,32.18101647173626,33.709195879118965,1083.8223810439122,1014.285899999999,21775.36360000001,29788.03143333335,39.594966666666664,5.384879670329099,15.487166666666667,-0.08093333333333375,-0.008643571134832495,7.076159134652982e-05,-0.006355708996885603,0.0009061027207835082,0.3193476141501006,-0.07509999999999994,-0.021556728565557515,0.0,-3.333333333332966e-05,0.0,0.03867556561010588,-0.028414505494509745,-0.18693333333333362,-0.0030542222483393444,3.7,3.0,3.0,2.0,50.0,104.1,1256802.0,248.2491,2.119247618903483,1.2775218354253983,0.19745187730191804,0.5305439461067998,3.1494870262106645,11.0
54,2019.0,Запорізька,550.0,165.0,33.0,14.0,0.020033333333333125,11.043389231330934,38.85092565933883,1991.5709861538053,290.04763333333403,18071.31276666667,27596.064199999964,-675.8057000000003,15.160031483515866,12.874099999999999,0.19713333333333338,0.061477360874327314,-0.000979382382332472,-0.015571319856618429,-0.01564833401892679,0.5166754098840016,-0.06540000000000035,0.058544399717921025,-0.019799999999999984,-3.333333333335742e-05,-3.333333333335742e-05,0.7386451842272237,0.14627703296702754,0.09736666666666638,0.026138817065281927,173.4,11.0,11.0,11.0,420.0,104.1,1705836.0,374.186,2.3019486443082577,0.6776320221620526,0.1676836334538243,0.202946872400406,4.844972510008418,11.0
55,2019.0,Івано-Франківська,264.0,85.0,83.0,10.0,-0.09746666666666615,0.06450226828837913,-10.155408241760028,623.161374285668,1025.1803666666674,16535.21723333333,20644.031666666677,-2223.268000000002,-11.496944780220474,9.064833333333354,-0.07346666666666657,0.13729251043062218,0.02339408826467082,0.0,-0.08138819415881066,-1.4465182347069527,-1.939,-0.00832836575190049,0.0,-3.333333333332966e-05,-3.333333333332966e-05,-1.9989342951174223,-0.11306857142857618,-0.19466666666666654,0.004601665981050496,205.0,1.0,1.0,1.0,113.0,104.1,1373252.0,305.6249,0.09505118839576454,0.8176205458795618,1.8612661243935529,5.562749912606245,-1.6840490245680044,11.0
56,2019.0,Київська,513.0,161.0,19.0,14.0,-0.07666666666666666,15.814611573689604,11.84493609889978,1618.522495604342,672.9542333333329,21332.93373333334,46156.086033333384,50.63016666666658,6.8618585714278595,19.24423333333334,-0.09593333333333343,-0.133803499441858,-0.000695671975087464,0.010170714579534806,-0.026799189046260607,1.359405879414124,-0.14839999999999964,-0.0010804519010507371,3.33333333333366e-05,3.333333333332272e-05,0.0,1.2437969354169272,-0.03857000000000488,0.05666666666666664,0.019174261033075013,84.4,2.0,2.0,2.0,139.0,104.1,1767940.0,362.6254,2.6203394106049025,0.5561469357467566,-0.8324422803382825,-2.6399074666795834,1.9213881859840853,11.0
57,2019.0,Кіровоградська,468.0,164.0,77.0,50.0,0.06866666666666665,15.037046459390808,7.076422967031249,1839.8129364285123,816.3927666666668,24346.862133333314,34528.7995333334,16.01849999999996,6.607352197801532,12.394333333333293,0.13926666666666687,-0.011783158018593642,0.03413774167008671,-0.0014507198683779698,-0.07705013515898301,1.1596114326843656,-0.04300000000000015,-6.1033084566702867e-05,0.0,-0.00016666666666667607,-0.00016666666666667607,0.8900267791027519,-0.06929027472527949,-0.10760000000000058,-0.012136296056880325,12.8,3.0,3.0,3.0,68.0,104.1,945549.0,472.5297,5.739955434968643,-0.11963121580223302,0.8398375840484169,1.0002906079812348,8.5631316958751,11.0
58,2019.0,Луганська,184.0,60.0,27.0,10.0,0.0004333333333332856,87.04902461653646,63.57556005494348,1544.3425167582027,89.68239999999992,5269.301700000011,4176.813866666664,-79.83260000000001,11.797494175823445,4.087466666666671,0.015766666666666485,0.38446096844321076,0.021257977316793613,0.02403652817770165,0.003197399659153291,0.5545977052357665,0.013000000000000123,0.08730930246221336,2.7755575615628914e-17,2.7755575615628914e-17,3.33333333333366e-05,1.1067384556617246,0.12748357142856725,-0.00023333333333341866,-0.015326391255802777,37.4,16.0,16.0,15.0,180.0,104.1,2151833.0,108.6516,0.2937430819416722,0.20505871365151007,-0.11368727514574561,-3.8389104979364674,0.1710229377292194,11.0
59,2019.0,Львівська,701.0,178.0,268.0,231.0,0.025399999999999867,-3.9169034260210083,-18.531757252749003,1081.0901824724897,832.2052999999996,19908.16346666665,14803.73186666664,-942.5142333333351,-9.230621538462145,5.418200000000013,0.14470000000000027,0.005474422636087883,1.3169183752492764e-05,1.3169183752492764e-05,-0.037554304519019005,0.19969070341396566,-0.6076999999999995,-0.00781326908386032,3.33333333333366e-05,-3.333333333332966e-05,0.0,-0.5755013457136373,-0.030908516483520554,0.02516666666666678,-0.012926103308456671,88.9,45.0,45.0,44.0,282.0,104.1,2522021.0,351.94,2.5793673699898534,0.4560183909223401,2.10472221680552,4.755829256620967,3.1441011992355925,11.0
60,2019.0,Миколаївська,296.0,48.0,28.0,19.0,-0.0006333333333334856,-6.308819333639917,-18.302028626375545,1024.8477619230325,380.96776666666665,13095.445233333332,10910.588600000017,43.55746666666664,1.6140205494499753,-0.6806666666666388,-0.05926666666666636,0.17280290591750713,3.723629311511156e-05,0.007416245519186386,-0.002995942293017473,-0.10102305047918314,-0.4861000000000004,0.03956539636833539,0.029700000000000032,-6.666666666663157e-05,0.029633333333333317,0.5392786507606431,-0.059278406593412214,-0.05983333333333363,-0.03797079391197644,12.1,20.0,20.0,20.0,56.0,104.1,1131096.0,394.2194,1.519904365601647,-0.6629105553047809,-0.25294543567254557,-0.9371382320618435,-2.1118219569774084,11.0
61,2019.0,Одеська,519.0,142.0,90.0,54.0,-0.014100000000000001,13.86490910556904,3.8270759890094723,1360.0747291208354,494.1159333333335,16351.330699999991,28155.371199999994,-496.78986666666606,6.8924595054939175,6.859266666666656,0.04190000000000005,0.08792360286762024,0.01420744549567396,-0.0003255303520051378,-0.05633341070695955,0.9836237439027578,0.38289999999999935,-0.04448320209202927,-0.0561,0.0,-0.014033333333333342,1.1474453810890868,-0.00043131868132340045,-0.05609999999999982,3.16125051366134e-05,33.1,36.0,36.0,4.0,276.0,104.1,2380308.0,292.9033,1.6115494379547464,0.006926704117725002,0.2920943917212022,0.2960820457164637,-1.7925091583387456,11.0
62,2019.0,Полтавська,437.0,128.0,40.0,27.0,0.07176666666666653,-7.914594834606419,-3.0041360989024497,2063.3719185713744,1021.9030666666667,18165.0368,38932.019033333345,63.921433333333425,-0.18577467033034623,-7.708666666666602,0.11983333333333324,-0.01431570782171443,-4.238114827226358e-05,-9.04683552027663e-06,-0.002543958982217709,1.0285513192685576,-0.02209999999999912,-0.027648689545750116,0.0,0.024000000000000035,-0.02360000000000001,0.9892505523884743,-0.1660344505494562,-0.07240000000000002,-0.005246021625433431,51.0,2.0,2.0,2.0,48.0,104.1,1400439.0,380.8092,3.990086708635392,0.5109419037707923,-0.36745904081479974,-1.3745504294911575,5.901972069574825,11.0
63,2019.0,Рівненська,189.0,62.0,27.0,21.0,0.08586666666666654,14.901669080887132,-3.034896153847967,1759.6657038461162,1149.502166666667,24542.127533333318,47515.27483333333,-101.97556666666651,-2.6224715384620367,8.65676666666667,0.08556666666666679,0.0549479402948867,0.02888471528471062,8.073984838324888e-05,-0.02360488335195754,1.822128518539798,0.019900000000000695,-0.03258428924017548,0.0,-0.0001000000000000445,-3.3333333333315784e-05,1.3889784157014686,0.05670445054944562,-0.0296333333333334,0.0008168743021626373,9.9,5.0,5.0,5.0,116.0,104.1,1157301.0,266.1365,2.3890772017488118,1.393985855129804,-0.858293072567692,-3.843153467338288,4.46392482059845,11.0
64,2019.0,Сумська,342.0,89.0,50.0,42.0,0.030566666666667075,9.313706969467148,17.679113681317176,1303.5408352197337,518.0694333333331,25415.444900000002,18032.973000000056,-6532.927833333332,-6.89614357142915,10.362900000000081,0.0,0.007456161485483115,-0.006724989716166169,0.009223094552501376,-0.04229678262916148,1.1644145942288748,0.08370000000000033,-0.1048911206440612,-0.031200000000000002,0.0,0.0,1.1371833254976336,-0.06544379120879729,-0.0928,-0.0021569459951726877,21.7,21.0,21.0,21.0,83.0,104.1,1081418.0,420.4665,-0.054331730756203456,0.3709149960343181,0.8653372172596869,1.569542307674375,-8.56608649175054,11.0
65,2019.0,Тернопільська,250.0,64.0,198.0,15.0,-0.0012333333333325314,2.657105150697248,-4.198457747254565,1363.2206484065355,1359.7337333333344,25394.61169999998,55201.770299999975,-1164.6484666666665,-1.7264152747258663,3.189066666666804,-0.12826666666666675,-0.07047670270922568,1.6148557321099544e-05,-0.007264705882349222,0.06961580478344193,0.2001955603212089,-0.3369,-0.01632919727331469,0.0,-3.333333333334354e-05,-3.333333333334354e-05,0.7127463595220993,-0.023265219780225,0.029066666666666574,-0.04321696538755099,9.4,2.0,2.0,2.0,51.0,104.1,1045879.0,333.3082,2.6814007464730203,1.747927578103135,14.276155892441192,42.724961014770756,2.276075612282412,11.0
