year,region,mtumors,syncmtumors,insitu,ncervix,nhospotal,nbeds,ybeds,nill,nvillage_ill,bed_days,dvisits,hvisits,ndoctors,nnursing,nx_ray,nflurography,nradiology,nradlab,nсt,ncardiogram,ndiaglab,nbacter,nbiochem,ncyto,nimun,nphysic,nendoscop,nultrasound,ndialysis,gdp,air_pollution,polluted_dumps,not_cleaned_dumps,dumps_not_cleaned_enough,num_clearing_plants,cpi,population,tincidence,pmtumors,psyncmtumors,pinsitu,intitu_pt,mtumors_pt,insitu_pt,mtumors_pht,syncmtumors_pht,insitu_pht,insitu_pti,mtumors_pti
2012,Одеська,455,140,38,25,89,16802,16967.0,444234,157886,5608788,9543066,682985,5331.0,11315.5,115,64,4,3,4,243,261,5,2,1,5,269,46,84,3,27070.0,28.2,103.0,46.0,57.0,280.0,99.8,2388297.0,8851,19.051231902899847,5.861917508584569,1.5910918951872401,4.293300192068692,51.4066207208225,4.293300192068692,19.051231902899847,5.861917508584569,1.5910918951872401,4.293300192068692,51.4066207208225
2012,Полтавська,365,100,51,34,67,10428,10509.0,292738,116785,3245282,9748819,818048,4197.5,9279.25,75,41,3,1,4,155,181,5,2,2,1,134,41,49,1,38424.0,67.9,4.0,2.0,4.0,146.0,99.8,1477195.0,5506,24.708992380829883,6.769586953652023,3.4524893463625315,9.262622593534326,66.2913185615692,9.262622593534326,24.708992380829883,6.769586953652023,3.4524893463625315,9.262622593534326,66.2913185615692
2012,Рівненська,201,70,95,92,53,8387,8422.0,254673,138847,2848086,6920242,475907,3221.25,6763.75,56,31,2,1,3,149,152,2,0,3,2,158,33,37,1,18860.0,14.9,8.0,0.0,8.0,122.0,99.8,1154256.0,2998,17.413814613049446,6.0645125518082645,8.230409891739788,31.687791861240825,67.04469646430954,31.687791861240825,17.413814613049446,6.0645125518082645,8.230409891739788,31.687791861240825,67.04469646430954
2012,Сумська,329,78,18,10,55,8915,9034.73,249517,79190,2964610,6868273,599200,3209.25,7720.25,44,24,1,0,4,133,145,1,0,0,0,133,33,38,1,21722.0,30.2,22.0,0.0,22.0,139.0,99.8,1152333.0,4710,28.55077481943154,6.76887670491082,1.5620484703640354,3.821656050955414,69.85138004246285,3.821656050955414,28.55077481943154,6.76887670491082,1.5620484703640354,3.821656050955414,69.85138004246285
2012,Тернопільська,240,68,41,18,51,8334,8405.0,240629,134520,2822282,8480824,773339,3306.75,6555.25,54,42,1,0,2,194,209,0,0,1,1,185,29,36,1,16644.0,20.9,3.0,1.0,2.0,51.0,99.8,1080431.0,3427,22.21335744716692,6.293784610030627,3.7947818972243486,11.963816749343449,70.03209804493726,11.963816749343449,22.21335744716692,6.293784610030627,3.7947818972243486,11.963816749343449,70.03209804493726
2012,Харківська,593,140,119,71,84,19131,19134.0,548876,102273,6042346,11850118,754989,6663.5,13927.75,123,64,2,1,6,112,143,7,2,0,2,137,62,104,4,29972.0,197.6,13.0,6.0,7.0,503.0,99.8,2742180.0,10086,21.62513037072694,5.105427068974319,4.339613008628172,11.798532619472535,58.79436843148919,11.798532619472535,21.62513037072694,5.105427068974319,4.339613008628172,11.798532619472535,58.79436843148919
2012,Херсонська,369,101,36,27,53,7697,7724.1,222227,79258,2571938,8387435,727458,3019.25,6403.25,45,32,1,0,1,111,120,0,0,1,1,119,22,28,1,17910.0,6.4,2.0,1.0,1.0,101.0,99.8,1083367.0,4437,34.06047996662258,9.322787199536261,3.3229736552802516,8.113590263691684,83.16430020283975,8.113590263691684,34.06047996662258,9.322787199536261,3.3229736552802516,8.113590263691684,83.16430020283975
2012,Хмельницька,296,84,78,20,60,9877,9900.12,295492,140220,3298617,7098201,428006,3381.5,7117.75,70,50,1,1,3,187,182,11,0,3,0,184,32,43,1,19920.0,16.4,0.0,0.0,0.0,102.0,99.8,1320171.0,4865,22.421337841840185,6.3628120902519445,5.9083255123768055,16.032887975334017,60.84275436793422,16.032887975334017,22.421337841840185,6.3628120902519445,5.9083255123768055,16.032887975334017,60.84275436793422
2012,Черкаська,353,127,45,26,66,9082,9092.0,287408,121721,3027138,7319577,564114,3459.5,7947.5,60,38,2,1,3,128,193,6,0,2,2,191,35,45,1,24558.0,69.4,4.0,2.0,2.0,165.0,99.8,1277303.0,4732,27.636355665022315,9.942824842656753,3.5230481725949128,9.509721048182586,74.59847844463229,9.509721048182586,27.636355665022315,9.942824842656753,3.5230481725949128,9.509721048182586,74.59847844463229
2012,Чернівецька,102,36,28,27,43,6112,6090.51,193099,112178,2109766,4025803,224986,2259.75,4358.0,48,34,1,1,3,140,165,8,0,0,2,165,21,38,1,14529.0,2.9,2.0,1.0,1.0,99.0,99.8,905264.0,2356,11.267431379133601,3.9767404867530356,3.0930203785856945,11.884550084889645,43.293718166383705,11.884550084889645,11.267431379133601,3.9767404867530356,3.0930203785856945,11.884550084889645,43.293718166383705
2012,Чернігівська,338,107,19,6,72,10291,10287.7,278320,104084,3404214,6677996,527718,3016.75,7581.75,59,38,1,2,4,151,158,6,1,0,1,166,33,44,1,22096.0,45.8,19.0,14.0,19.0,64.0,99.8,1088509.0,4057,31.051649549980755,9.829960064638877,1.745506927365782,4.683263495193493,83.31279270396844,4.683263495193493,31.051649549980755,9.829960064638877,1.745506927365782,4.683263495193493,83.31279270396844
2016,Вінницька,438,107,110,89,51,9688,9726.0,328829,157528,3270328,6103472,36223,3650.5,7666.25,63,41,3,1,4,80,96,7,0,1,0,82,37,55,1,46615.0,119.8,0.0,0.0,0.0,99.0,112.4,1602163.0,5784,27.338042383952196,6.678471541285126,6.865718406928634,19.017980636237898,75.72614107883818,19.017980636237898,27.338042383952196,6.678471541285126,6.865718406928634,19.017980636237898,75.72614107883818
2016,Волинська,181,48,61,49,43,6806,7283.0,226251,113146,2433921,4051264,36355,2323.25,5264.75,44,29,1,1,5,60,64,4,1,2,0,62,27,38,2,34310.0,4.7,0.0,1.0,0.0,77.0,112.4,1042668.0,2851,17.359312839753404,4.603574675735709,5.850376150414131,21.396001403016484,63.4864959663276,21.396001403016484,17.359312839753404,4.603574675735709,5.850376150414131,21.396001403016484,63.4864959663276
2016,Дніпропетровська,944,244,127,85,105,23660,23806.0,726738,116876,7920414,10151540,166136,7369.25,16063.5,135,93,3,3,11,168,169,7,2,2,3,185,69,105,5,75396.0,833.0,244.0,102.0,142.0,956.0,112.4,3254884.0,12245,29.002569676830266,7.496426907994263,3.9018287594888177,10.37158023683136,77.09269089424255,10.37158023683136,29.002569676830266,7.496426907994263,3.9018287594888177,10.37158023683136,77.09269089424255
2016,Донецька,344,80,11,21,63,11543,11507.8,324537,41798,3595285,7948874,22873,3494.5,8620.0,76,38,3,0,3,75,91,4,1,0,1,105,27,51,2,32318.0,981.4,180.0,4.0,176.0,765.0,112.4,4265145.0,6024,8.065376440894742,1.8756689397429631,0.2579044792146574,1.8260292164674634,57.10491367861886,1.8260292164674634,8.065376440894742,1.8756689397429631,0.2579044792146574,1.8260292164674634,57.10491367861886
2016,Житомирська,323,78,83,67,40,7463,7966.2,280146,112442,2629129,8157718,509655,3327.0,7357.0,49,34,1,0,3,81,75,3,1,0,1,94,31,39,1,38520.0,9.3,3.0,0.0,3.0,103.0,112.4,1247549.0,3917,25.890766615179043,6.2522594302909145,6.653045291206999,21.18968598417156,82.46106714322185,21.18968598417156,25.890766615179043,6.2522594302909145,6.653045291206999,21.18968598417156,82.46106714322185
2016,Закарпатська,161,54,30,24,45,8024,8066.5,233256,137206,2569695,4267915,134634,2366.0,5236.25,45,19,1,1,7,48,96,4,0,1,1,86,24,39,1,25727.0,4.9,4.0,0.0,4.0,50.0,112.4,1259158.0,3118,12.786322288386366,4.288580146415303,2.382544525786279,9.621552277100706,51.63566388710712,9.621552277100706,12.786322288386366,4.288580146415303,2.382544525786279,9.621552277100706,51.63566388710712
2016,Запорізька,493,135,31,15,61,12159,12614.0,354097,85447,3971746,8048465,100453,4686.75,9866.75,77,48,5,1,5,77,87,11,3,3,3,94,36,54,5,59729.0,167.0,64.0,1.0,63.0,418.0,112.4,1753642.0,6714,28.112921565519073,7.698264526054919,1.7677496319089072,4.617217753946976,73.4286565385761,4.617217753946976,28.112921565519073,7.698264526054919,1.7677496319089072,4.617217753946976,73.4286565385761
2016,Івано-Франківська,211,48,45,10,59,9272,9538.0,292552,167109,3009057,7934318,546251,3954.0,7758.0,71,44,2,0,5,127,167,4,0,1,1,187,41,62,8,37220.0,196.7,1.0,0.0,1.0,110.0,112.4,1382352.0,3908,15.263840179635867,3.472342789680197,3.2553213653251847,11.514841351074718,53.99181166837257,11.514841351074718,15.263840179635867,3.472342789680197,3.2553213653251847,11.514841351074718,53.99181166837257
2016,Київська,425,115,46,34,60,11262,11653.0,363057,134422,3822074,7396466,175142,4198.75,8974.75,57,39,2,2,6,86,86,1,1,1,0,79,25,45,3,74216.0,98.2,5.0,0.0,5.0,167.0,112.4,1732235.0,6285,24.53477732524744,6.638822099772836,2.6555288399091346,7.319013524264121,67.62132060461416,7.319013524264121,24.53477732524744,6.638822099772836,2.6555288399091346,7.319013524264121,67.62132060461416
2016,Кіровоградська,398,132,53,46,39,7212,7474.0,225544,77999,2484396,3541542,13866,2272.75,5558.0,52,29,2,2,1,64,57,1,0,2,2,72,32,42,1,47469.0,11.8,1.0,0.0,1.0,68.0,112.4,973150.0,4531,40.89811437085752,13.564198736063299,5.446231310692082,11.697197086735821,87.83932906643126,11.697197086735821,40.89811437085752,13.564198736063299,5.446231310692082,11.697197086735821,87.83932906643126
2016,Луганська,142,39,25,16,27,5985,5991.0,130305,33377,1643201,2959902,17931,1499.25,3541.5,26,20,0,1,1,27,36,3,3,3,1,30,11,17,1,14251.0,155.5,19.0,2.0,17.0,301.0,112.4,2205389.0,2238,6.438773386463795,1.7683955075499154,1.1335868638140483,11.170688114387847,63.449508489722966,11.170688114387847,6.438773386463795,1.7683955075499154,1.1335868638140483,11.170688114387847,63.449508489722966
2016,Львівська,633,136,201,165,99,18058,18433.0,538212,218467,6024919,12620687,1066021,6626.0,13855.75,114,73,3,3,5,165,262,6,1,2,0,260,50,91,2,45319.0,103.1,46.0,2.0,44.0,270.0,112.4,2534174.0,8628,24.97855316959293,5.366640175457565,7.931578494610077,23.29624478442281,73.36578581363004,23.29624478442281,24.97855316959293,5.366640175457565,7.931578494610077,23.29624478442281,73.36578581363004
2016,Миколаївська,352,76,36,28,39,6838,7469.0,231709,73165,2439234,5347381,49610,2530.25,5357.75,46,32,1,0,3,52,55,1,2,2,3,58,29,47,2,50091.0,13.9,22.0,0.0,22.0,53.0,112.4,1158207.0,4476,30.39180388307099,6.561866747481236,3.108252669859533,8.04289544235925,78.64164432529044,8.04289544235925,30.39180388307099,6.561866747481236,3.108252669859533,8.04289544235925,78.64164432529044
2016,Одеська,490,126,84,68,69,15388,15998.0,428283,141921,5077386,7964139,246118,4786.5,10490.0,90,51,4,3,4,110,106,6,3,2,5,116,41,77,3,50159.0,26.4,29.0,25.0,4.0,282.0,112.4,2390289.0,6996,20.499613226685142,5.271329115433322,3.5142194102888813,12.006861063464836,70.04002287021154,12.006861063464836,20.499613226685142,5.271329115433322,3.5142194102888813,12.006861063464836,70.04002287021154
2016,Полтавська,350,100,51,39,52,9810,10143.1,290576,116361,3020375,7960281,92365,3541.25,7889.0,58,35,3,1,3,88,74,5,1,2,3,73,39,49,1,81145.0,56.2,3.0,2.0,3.0,89.0,112.4,1438948.0,5228,24.3233250958339,6.949521455952543,3.5442559425357967,9.755164498852334,66.94720734506504,9.755164498852334,24.3233250958339,6.949521455952543,3.5442559425357967,9.755164498852334,66.94720734506504
2016,Рівненська,167,54,71,69,42,7437,7940.7,256025,138262,2666534,5627766,188029,2822.75,6108.0,53,32,2,1,4,65,72,2,0,3,1,73,33,42,1,33958.0,9.1,5.0,1.0,5.0,116.0,112.4,1161811.0,3091,14.374110763282497,4.647916055193143,6.111148887383576,22.96991264962795,54.02782271109673,22.96991264962795,14.374110763282497,4.647916055193143,6.111148887383576,22.96991264962795,54.02782271109673
2016,Сумська,365,98,36,29,45,8198,8447.24,245057,69615,2755930,6608965,573787,3293.0,7727.0,45,26,1,0,6,70,73,2,0,0,0,72,30,39,6,41741.0,19.8,24.0,0.0,24.0,86.0,112.4,1113256.0,4660,32.78670853783856,8.803006675912819,3.2337575544169535,7.725321888412017,78.32618025751073,7.725321888412017,32.78670853783856,8.803006675912819,3.2337575544169535,7.725321888412017,78.32618025751073
2016,Тернопільська,224,50,15,13,51,7942,8122.0,239186,133506,2641682,6277793,224327,2870.25,5991.5,51,39,1,0,2,84,79,0,0,1,1,81,30,36,4,29247.0,9.0,2.0,0.0,2.0,51.0,112.4,1065709.0,3460,21.01887100512429,4.691712277929528,1.4075136833788586,4.335260115606936,64.73988439306359,4.335260115606936,21.01887100512429,4.691712277929528,1.4075136833788586,4.335260115606936,64.73988439306359
2016,Харківська,640,171,131,75,82,18359,19401.0,574816,109528,6022561,9570626,286937,6148.0,13240.0,122,53,1,0,6,113,131,7,2,0,2,125,59,102,4,57150.0,100.2,10.0,5.0,5.0,506.0,112.4,2718616.0,9441,23.541390177943484,6.289965188169274,4.818628302047807,13.875648766020548,67.78942908590192,13.875648766020548,23.541390177943484,6.289965188169274,4.818628302047807,13.875648766020548,67.78942908590192
2016,Херсонська,467,110,28,20,34,7163,7451.4,219174,81151,2487489,7356142,486762,2699.25,5770.25,42,29,1,0,2,51,44,0,0,1,1,55,22,31,1,36585.0,9.7,1.0,1.0,0.0,104.0,112.4,1062356.0,4264,43.95889890018036,10.354344494689164,2.635651325920878,6.566604127579737,109.52157598499062,6.566604127579737,43.95889890018036,10.354344494689164,2.635651325920878,6.566604127579737,109.52157598499062
2016,Хмельницька,269,92,24,11,42,8810,9152.28,291520,131905,3043128,5675486,143953,2977.25,6429.5,57,38,1,1,2,73,67,6,0,1,0,80,33,44,1,37881.0,21.7,0.0,0.0,0.0,139.0,112.4,1294413.0,4869,20.781620703747567,7.107468790872774,1.8541222932711585,4.9291435613062236,55.24748408297392,4.9291435613062236,20.781620703747567,7.107468790872774,1.8541222932711585,4.9291435613062236,55.24748408297392
2016,Черкаська,355,156,40,13,40,8392,8630.0,282703,115594,2868966,5318594,258466,3024.75,7179.25,50,32,2,1,3,59,59,6,0,2,2,71,34,46,1,48025.0,52.3,7.0,1.0,6.0,89.0,112.4,1242965.0,4887,28.560739843841137,12.550634973631599,3.21811153170041,8.18498056067117,72.64170247595662,8.18498056067117,28.560739843841137,12.550634973631599,3.21811153170041,8.18498056067117,72.64170247595662
2016,Чернівецька,127,38,12,6,26,5682,5934.8,192148,112007,1996976,3221126,24917,2098.0,4108.75,37,26,1,1,3,48,43,8,0,0,2,47,19,36,1,23365.0,3.0,2.0,1.0,1.0,70.0,112.4,909893.0,2280,13.957685134405915,4.176315237066337,1.3188363906525273,5.2631578947368425,55.70175438596492,5.2631578947368425,13.957685134405915,4.176315237066337,1.3188363906525273,5.2631578947368425,55.70175438596492
2016,Чернігівська,335,109,25,5,43,8719,9175.52,256888,91460,3014206,5053469,256491,2623.0,6628.0,47,32,1,2,5,68,62,5,2,0,1,74,34,40,1,41726.0,37.1,6.0,14.0,6.0,64.0,112.4,1044975.0,3904,32.058183210124646,10.430871551951004,2.392401732098854,6.403688524590164,85.8094262295082,6.403688524590164,32.058183210124646,10.430871551951004,2.392401732098854,6.403688524590164,85.8094262295082
2018,Вінницька,442,114,67,40,54,9287,9498.0,323075,155955,3132238,5510133,24966,3526.0,7282.25,65,40,3,1,4,96,110,7,1,1,0,89,34,55,1,71098.0,97.3,1.0,1.0,1.0,101.0,109.8,1575808.0,5794,28.049102428722282,7.234383884331086,4.251787019738446,11.56368657231619,76.28581290990681,11.56368657231619,28.049102428722282,7.234383884331086,4.251787019738446,11.56368657231619,76.28581290990681
2018,Волинська,225,77,37,33,41,6538,6473.0,210314,105985,2191956,3524179,21739,2309.25,5094.5,43,27,1,0,4,62,67,4,1,2,0,63,24,38,2,58294.0,5.1,0.0,0.0,0.0,83.0,109.8,1038457.0,2961,21.666761358438528,7.4148472204434075,3.5629785344987805,12.495778453225263,75.98784194528876,12.495778453225263,21.666761358438528,7.4148472204434075,3.5629785344987805,12.495778453225263,75.98784194528876
2018,Дніпропетровська,947,282,144,77,104,23009,23154.0,694563,115861,7580594,9562435,92184,7424.75,15418.25,131,89,4,3,12,174,170,6,0,1,2,179,63,107,6,114750.0,614.3,234.0,234.0,140.0,895.0,109.8,3231140.0,12263,29.308541257884215,8.727569836033103,4.456631405633925,11.74264046318193,77.22417026828671,11.74264046318193,29.308541257884215,8.727569836033103,4.456631405633925,11.74264046318193,77.22417026828671
2018,Донецька,361,110,16,3,58,11180,11163.0,308560,43614,3444478,7066444,12871,3528.75,8335.0,67,35,2,0,9,68,85,4,0,0,0,93,26,48,2,45936.0,790.2,186.0,186.0,186.0,690.0,109.8,4200461.0,5706,8.594294769074157,2.6187601789422637,0.3809105714825111,2.804065895548545,63.266736768314054,2.804065895548545,8.594294769074157,2.6187601789422637,0.3809105714825111,2.804065895548545,63.266736768314054
2018,Житомирська,335,95,121,103,37,7104,7191.3,264687,106793,2382369,6574497,210113,2959.75,6638.75,47,33,1,0,3,86,53,4,1,0,1,76,31,37,1,62905.0,13.0,2.0,2.0,2.0,102.0,109.8,1231239.0,4040,27.208364907219476,7.715804973689105,9.827498966488228,29.95049504950495,82.92079207920791,29.95049504950495,27.208364907219476,7.715804973689105,9.827498966488228,29.95049504950495,82.92079207920791
2018,Закарпатська,170,52,32,27,37,7689,7752.0,216098,127078,2362925,3548252,15331,2236.5,4917.25,41,19,1,1,7,43,52,4,0,1,0,46,24,38,1,41706.0,4.0,4.0,4.0,3.0,50.0,109.8,1258155.0,3231,13.511848699087155,4.1330360726619535,2.5434068139458175,9.904054472299599,52.61528938409162,9.904054472299599,13.511848699087155,4.1330360726619535,2.5434068139458175,9.904054472299599,52.61528938409162
2018,Запорізька,550,155,29,15,58,11615,11670.0,322625,76091,3562895,7509550,71533,4566.75,9339.75,74,42,5,2,5,74,88,11,4,3,3,88,35,55,7,85764.0,174.7,66.0,66.0,66.0,417.0,109.8,1723171.0,6666,31.917900196788363,8.995044600913085,1.682943828557932,4.35043504350435,82.5082508250825,4.35043504350435,31.917900196788363,8.995044600913085,1.682943828557932,4.35043504350435,82.5082508250825
2018,Івано-Франківська,276,74,72,6,55,8778,8940.0,279088,161657,2789573,5897480,206240,3545.0,6950.75,68,41,2,0,5,109,121,4,0,1,1,137,37,62,9,57030.0,221.4,1.0,1.0,1.0,124.0,109.8,1377496.0,4093,20.03635582244885,5.372066416163822,5.226875431943178,17.59100903982409,67.43220131932569,17.59100903982409,20.03635582244885,5.372066416163822,5.226875431943178,17.59100903982409,67.43220131932569
2018,Київська,498,150,40,21,52,11040,11043.0,334461,123723,3474964,6467438,50819,4091.5,8571.0,54,38,2,2,5,83,80,1,1,1,0,77,24,44,4,112510.0,81.3,2.0,2.0,2.0,139.0,109.8,1754284.0,6339,28.387649890211616,8.550496954883016,2.280132521302138,6.310143555765893,78.56128726928537,6.310143555765893,28.387649890211616,8.550496954883016,2.280132521302138,6.310143555765893,78.56128726928537
2018,Кіровоградська,413,167,75,60,37,6770,6988.0,211100,72541,2271637,3257646,6678,2195.0,5275.75,48,27,2,2,1,65,53,1,0,2,2,66,30,43,4,67743.0,12.2,3.0,3.0,3.0,69.0,109.8,956250.0,4514,43.189542483660134,17.464052287581698,7.8431372549019605,16.614975631369074,91.49313247673904,16.614975631369074,43.189542483660134,17.464052287581698,7.8431372549019605,16.614975631369074,91.49313247673904
2018,Луганська,173,56,39,18,27,5809,5908.0,129430,32252,1616363,2973596,9003,1550.0,3687.0,28,20,0,1,2,28,38,3,4,4,1,32,12,18,1,16300.0,46.7,18.0,18.0,17.0,180.0,109.8,2167802.0,2184,7.9804336373893925,2.583261755455526,1.7990572939779554,17.857142857142854,79.2124542124542,17.857142857142854,7.9804336373893925,2.583261755455526,1.7990572939779554,17.857142857142854,79.2124542124542
2018,Львівська,709,167,262,215,92,16422,16480.0,504824,207943,5399516,10219902,635464,6416.0,13019.25,108,72,3,3,5,153,225,7,1,2,0,218,49,91,3,70169.0,106.7,42.0,42.0,41.0,279.0,109.8,2529608.0,8813,28.02805810228304,6.601813403499673,10.357335998304876,29.728809712924086,80.44933620787472,29.728809712924086,28.02805810228304,6.601813403499673,10.357335998304876,29.728809712924086,80.44933620787472
2018,Миколаївська,316,56,33,18,39,6698,6691.0,210097,67340,2139478,4758552,32790,2487.0,5076.25,47,33,1,0,3,50,56,1,2,2,3,58,27,46,2,70325.0,13.1,21.0,21.0,21.0,53.0,109.8,1141324.0,4482,27.687142301397323,4.906582179994462,2.891378784639594,7.362784471218206,70.50423917893796,7.362784471218206,27.687142301397323,4.906582179994462,2.891378784639594,7.362784471218206,70.50423917893796
2018,Одеська,519,142,94,62,65,14316,14527.0,408536,135757,4503940,7651666,202549,4753.75,9882.25,85,51,3,3,4,108,98,7,2,2,4,106,40,74,3,72731.0,37.4,15.0,15.0,3.0,279.0,109.8,2383075.0,7087,21.77858439201452,5.958687829799734,3.944483492966021,13.263722308452095,73.23267955411316,13.263722308452095,21.77858439201452,5.958687829799734,3.944483492966021,13.263722308452095,73.23267955411316
2018,Полтавська,391,122,50,42,52,9563,9616.0,278973,109174,2811717,7300246,28775,3608.75,7533.25,60,34,3,1,3,85,73,5,1,2,3,68,37,51,1,123722.0,52.1,2.0,2.0,2.0,50.0,109.8,1413829.0,5287,27.6553953837416,8.629049199019118,3.536495573368491,9.457159069415548,73.95498392282958,9.457159069415548,27.6553953837416,8.629049199019118,3.536495573368491,9.457159069415548,73.95498392282958
2018,Рівненська,159,46,37,34,42,7237,7259.9,242464,130689,2485421,5210276,47093,2755.5,5987.5,54,33,2,1,3,75,80,2,0,3,1,80,34,44,1,49038.0,9.1,4.0,4.0,4.0,117.0,109.8,1160647.0,3013,13.699255673775058,3.9633066729160547,3.187877106475957,12.280119482243611,52.77132426153336,12.280119482243611,13.699255673775058,3.9633066729160547,3.187877106475957,12.280119482243611,52.77132426153336
2018,Сумська,361,86,41,34,34,7520,7584.17,225646,63182,2444952,5390900,286957,2804.75,6667.0,44,25,1,0,7,81,77,2,0,0,0,77,28,40,6,62943.0,20.8,23.0,23.0,23.0,84.0,109.8,1094284.0,4621,32.98960781661799,7.859020144679078,3.746742161998165,8.872538411599221,78.12161869725168,8.872538411599221,32.98960781661799,7.859020144679078,3.746742161998165,8.872538411599221,78.12161869725168
2018,Тернопільська,231,46,12,9,47,7337,7365.0,221691,124746,2371452,5185293,132089,2754.0,5578.5,47,33,1,0,3,79,78,0,0,1,1,74,28,32,4,46828.0,10.2,3.0,3.0,2.0,51.0,109.8,1052312.0,3414,21.951664525349894,4.371327134918161,1.1403462091090855,3.51493848857645,67.66256590509666,3.51493848857645,21.951664525349894,4.371327134918161,1.1403462091090855,3.51493848857645,67.66256590509666
2018,Харківська,829,248,130,66,78,17641,17715.0,531761,102062,5496544,8349899,172210,5893.0,12231.75,120,49,1,0,7,113,129,7,2,0,2,124,58,98,4,86889.0,44.7,14.0,14.0,5.0,503.0,109.8,2694007.0,9769,30.772006160340343,9.205618248207967,4.825525694625144,13.307400962227454,84.86027228989661,13.307400962227454,30.772006160340343,9.205618248207967,4.825525694625144,13.307400962227454,84.86027228989661
2018,Херсонська,441,108,25,15,34,6943,6996.0,202595,73362,2267608,7022556,451032,2612.0,5666.75,42,31,1,0,2,55,48,0,0,1,1,58,24,35,1,52914.0,12.4,2.0,2.0,0.0,100.0,109.8,1046981.0,4191,42.121108214953274,10.315373440396721,2.3878179260177594,5.965163445478407,105.22548317823909,5.965163445478407,42.121108214953274,10.315373440396721,2.3878179260177594,5.965163445478407,105.22548317823909
2018,Хмельницька,334,84,53,39,40,8611,8624.74,275409,125538,2838059,4726951,20780,2914.25,6125.0,56,38,1,1,2,84,69,6,0,1,0,85,34,45,1,59576.0,22.1,1.0,1.0,1.0,144.0,109.8,1274409.0,4875,26.20822671528528,6.591290551149592,4.158790466796766,10.871794871794872,68.51282051282051,10.871794871794872,26.20822671528528,6.591290551149592,4.158790466796766,10.871794871794872,68.51282051282051
2018,Черкаська,400,132,38,12,40,8163,8195.0,263944,104848,2649468,4064560,35368,2796.0,6718.25,46,27,2,1,3,57,62,6,0,2,2,69,34,42,1,76881.0,57.9,7.0,7.0,6.0,84.0,109.8,1220363.0,4897,32.777132705596614,10.816453792846882,3.1138276070316784,7.759852971206861,81.68266285480907,7.759852971206861,32.777132705596614,10.816453792846882,3.1138276070316784,7.759852971206861,81.68266285480907
2018,Чернівецька,114,32,12,8,26,5518,5531.74,182886,106383,1877843,2889074,16206,2095.75,3997.0,36,25,1,1,3,45,42,7,0,0,2,45,19,35,1,37443.0,2.7,2.0,2.0,1.0,66.0,109.8,906701.0,2195,12.573053299819897,3.5292781192476905,1.323479294717884,5.4669703872437365,51.93621867881549,5.4669703872437365,12.573053299819897,3.5292781192476905,1.323479294717884,5.4669703872437365,51.93621867881549
2018,Чернігівська,366,122,27,9,36,7975,8150.67,240274,84220,2733720,4686345,147929,2522.0,6243.25,45,32,1,1,5,63,52,6,1,0,1,64,35,44,1,69712.0,29.7,16.0,16.0,16.0,61.0,109.8,1020078.0,4022,35.87960920635481,11.959869735451603,2.64685641686224,6.713078070611636,90.99950273495773,6.713078070611636,35.87960920635481,11.959869735451603,2.64685641686224,6.713078070611636,90.99950273495773
